,Date,Time,MMSI,Lon,Lat,COG,SOG,VesselName,VesselType,DimA,DimB,DimC,DimD,Destination
150,2024-02-24,09:32:12,440033910.0,126.34630958514532,36.29396016018755,328.4,2.0576,GUANG QIAN,BULK,30.0,75.0,9.0,9.0,GUI SHAN
151,2024-02-24,09:32:16,440034330.0,125.65957663705422,36.62685769198104,243.0,1.286,CHEMROAD POLARIS,CHEMICAL_TANKER,0.0,0.0,0.0,0.0,CH ZHO
152,2024-02-24,09:32:25,440035960.0,126.16687136406776,37.32382822551285,259.0,4.423839999999999,ASL TAIPEI,CONTAINER,25.0,6.0,4.0,5.0,CNNGB
153,2024-02-24,09:32:07,440038280.0,126.52841833,35.93719833,0.0,0.0,SITC YOKOHAMA,CONTAINER,0.0,0.0,0.0,0.0,CN NGB
154,2024-02-24,09:32:20,440041250.0,126.84475,36.9551,176.2,0.0,DONG HAI JIU 102,TUG,15.0,20.0,7.0,3.0,XIAZHIMEN
155,2024-02-24,09:32:21,440041270.0,126.42079833,37.01552833,18.1,0.0,HALCYON,CONTAINER,20.0,15.0,5.0,5.0,ZHOUSHAN CN
156,2024-02-24,09:32:21,440043080.0,126.41906667,37.01684167,294.0,0.0,NCC QASSIM,CHEMICAL_TANKER,12.0,18.0,5.0,3.0,NINGBO
157,2024-02-24,09:32:09,440043680.0,125.81114541582771,36.07590545641858,90.9,1.85184,DONG HAI JIU 102,TUG,0.0,0.0,0.0,0.0,XIAZHIMEN
158,2024-02-24,09:32:21,440043740.0,126.77650445213438,36.997288190985834,268.4,0.05144,WAN HAI 312,CONTAINER,0.0,0.0,0.0,0.0,TWKHH
159,2024-02-24,09:32:25,440046510.0,126.57408352096407,37.3003017279255,328.2,0.05144,FEDERAL IMABARI,BULK,30.0,27.0,6.0,7.0,CN ZOS
160,2024-02-24,09:32:14,440046840.0,125.23873516324825,36.42758566706665,192.2,2.4691199999999998,KAN TAN 303,ETC,0.0,0.0,0.0,0.0,DONGHAI OILFIELD
161,2024-02-24,09:32:21,440048680.0,126.40460451293116,37.02261188926183,143.6,0.05144,HUA DONG YUAN 2,ETC,92.0,19.0,5.0,13.0,
162,2024-02-24,09:32:05,440050270.0,126.46653705847719,35.78062078822076,124.2,0.10288,NORD MISSOURI,BULK,0.0,8.0,0.0,0.0,TAINJIN
163,2024-02-24,09:32:14,440050930.0,126.51066833,36.43492833,168.7,0.0,PACIFIC FRIEDA,BULK,0.0,0.0,0.0,0.0,"NINGBO,CHINA"
164,2024-02-24,09:32:20,440052030.0,125.70704897696761,36.91538519353834,121.9,0.30863999999999997,YI CHEN 68,ETC,0.0,0.0,0.0,0.0,ZHOU SHAN
165,2024-02-24,09:32:12,440058840.0,126.49010691487214,36.3302462141623,67.0,3.96088,PINTAIL,CARGO,0.0,0.0,0.0,0.0,CN ZOS
166,2024-02-24,09:32:21,440061040.0,126.42406167,37.01532833,180.2,0.0,LU HUANG YUAN YU 115,ETC,40.0,9.0,2.0,2.0,
167,2024-02-24,09:32:21,440066190.0,126.42015,37.01668333,0.0,0.0,GOLDEN SUCCESSFUL 82,BULK,15.0,23.0,6.0,3.0,ID TAB
168,2024-02-24,09:32:21,440071510.0,126.419935,37.01547,55.2,0.0,ZHONG GU DIZHONG HAI,CONTAINER,18.0,20.0,3.0,6.0,CNNGB
169,2024-02-24,09:32:06,440072420.0,126.448262009172,35.838479166878955,349.1,3.1378399999999997,DONG YONG NO.8,CARGO,0.0,0.0,0.0,0.0,KEELUNG
170,2024-02-24,09:32:10,440073990.0,126.4877,36.14801667,116.6,0.0,ZHONGSHANDAXUE JI DI,TUG,15.0,21.0,5.0,3.0,ZHOUSHAN
171,2024-02-24,09:32:21,440075270.0,126.41655833,37.01536667,89.4,0.0,HONGTAI3,CARGO,0.0,0.0,0.0,0.0,
172,2024-02-24,09:32:14,440075510.0,126.51010667,36.43431833,104.1,0.0,CARDINAL VICTORY,BULK,12.0,22.0,3.0,7.0,CN ZOS
173,2024-02-24,09:32:04,440075620.0,125.73933727749272,35.71761220163348,110.5,0.8744799999999999,HONGDAHAI10,PRODUCT_TANKER,0.0,0.0,0.0,0.0,ZHOU SHAN
174,2024-02-24,09:32:15,440079210.0,125.29053777726686,36.5202543357912,207.4,1.33744,SHOKAI,CHEMICAL_TANKER,23.0,0.0,0.0,6.0,VN VUT
175,2024-02-24,09:32:21,440079720.0,126.79503333,36.9964,347.7,0.0,BERGE LYNGOR,BULK,0.0,0.0,0.0,0.0,CN BEI
176,2024-02-24,09:32:17,440086850.0,126.1331383621588,36.67479249709704,345.1,0.05144,BERGE NANGA PARBAT,BULK,0.0,0.0,0.0,0.0,"BEILUN,CN"
177,2024-02-24,09:32:08,440087960.0,126.66264333,36.00856833,3600.0,0.0,GERDT OLDENDORFF,BULK,0.0,0.0,0.0,0.0,CN ZOS
178,2024-02-24,09:32:10,440090120.0,125.78420450771523,36.126953730222546,88.9,4.1152,EUCALY,TANKER,0.0,0.0,0.0,8.0,"ZHOUSHAN,CN"
179,2024-02-24,09:32:18,440099940.0,125.41600647645295,36.762234271893675,319.2,0.30863999999999997,SHANG DE FU,BULK,0.0,0.0,0.0,0.0,ZHOUSHAN
180,2024-02-24,09:32:24,440101023.0,126.15754,37.22253667,189.4,0.0,SHIZUKISAN,TANKER,12.0,20.0,2.0,4.0,CN YIULIAN
181,2024-02-24,09:32:11,440101060.0,126.30605506565968,36.226201173870486,282.4,0.15431999999999998,BAO HONG 10,CARGO,0.0,0.0,0.0,0.0,WEF CN
182,2024-02-24,09:32:08,440101180.0,126.564375,35.97569667,211.6,0.0,ANDRIA,BULK,0.0,0.0,0.0,0.0,CN ZOS
183,2024-02-24,09:32:26,440101220.0,126.5650753225603,37.39916333937976,14.9,3.9094399999999996,DONG HAI JIU 102,TUG,25.0,10.0,4.0,3.0,XIAZHIMEN
184,2024-02-24,09:32:08,440102860.0,125.3723783220565,36.04227906648313,119.2,3.3950399999999994,JJ NAGOYA,CONTAINER,0.0,0.0,0.0,0.0,TW TXG
185,2024-02-24,09:32:15,440103010.0,125.87048735997837,36.54658644396733,191.1,5.144,SIMAG SHANGHAI,CARGO,78.0,14.0,7.0,8.0,ZHOUSHAN
186,2024-02-24,09:32:12,440103340.0,126.3459886819022,36.29416170707064,328.4,2.00616,ZHONG CHUAN HAI YUN,CARGO,0.0,0.0,0.0,0.0,CN SHG
187,2024-02-24,09:32:24,440103940.0,126.4275464472657,37.248240076349774,333.5,0.05144,ZH1,CARGO,12.0,21.0,5.0,5.0,BEITAI
188,2024-02-24,09:32:08,440104250.0,126.565025,35.97598667,7.4,0.0,HUA YANG MEI GUI,BULK,0.0,0.0,0.0,0.0,BAYUQUAN/CN
189,2024-02-24,09:32:02,440106570.0,125.40771939400088,35.568415572291286,22.9,1.13168,GOOBY,BULK,15.0,14.0,3.0,4.0,CNZOS
190,2024-02-24,09:32:22,440106660.0,126.31601543754118,37.0746003228707,46.8,2.572,CHINA FORTUNE,BULK,9.0,16.0,2.0,5.0,CNLSN>>CNZOS
191,2024-02-24,09:32:07,440107190.0,125.88698079026966,35.95844511316499,83.3,1.9547199999999998,TRANS FUTURE 11,PCC,0.0,0.0,0.0,0.0,TW TPE
192,2024-02-24,09:32:13,440107900.0,126.496655,36.42307833,0.0,0.0,FENG SHUN,BULK,26.0,24.0,6.0,6.0,>JP KIMITSU
193,2024-02-24,09:32:16,440108480.0,126.03456263184043,36.58356092401779,356.5,4.6296,BERGE DHAULAGIRI,BULK,0.0,0.0,0.0,0.0,CN BEI
194,2024-02-24,09:32:21,440108530.0,126.79463667,36.99627333,68.7,0.0,MSC COLETTE III,CONTAINER,0.0,0.0,0.0,0.0,KRPUS
195,2024-02-24,09:32:21,440108980.0,126.419055,37.01578833,0.0,0.0,HMM MONGLA,CONTAINER,10.0,18.0,3.0,4.0,CNNGB
196,2024-02-24,09:32:26,440109330.0,126.57653526802339,37.41414034615866,117.3,0.05144,MAERSK CUBANGO,CONTAINER,8.0,20.0,2.0,2.0,CNHSK
197,2024-02-24,09:32:16,440112240.0,126.24654833,36.595625,189.0,0.0,CHANG HANG ZHEN ZHU,TANKER,0.0,0.0,0.0,0.0,ZHANJIANG
198,2024-02-24,09:32:12,440113220.0,126.51529833,36.329935,80.5,0.0,ASL TAIPEI,CONTAINER,0.0,0.0,0.0,0.0,CNNGB
199,2024-02-24,09:32:23,440113700.0,126.45023436907604,37.151283137326836,157.0,0.05144,OSG BOSSTEC,CONTAINER,70.0,13.0,7.0,7.0,KEL
200,2024-02-24,09:32:21,440114050.0,126.41721667,37.01629667,206.3,0.0,SPIL KARTINI,CONTAINER,5.0,8.0,3.0,3.0,CN NGB
201,2024-02-24,09:32:26,440114640.0,126.54762500283785,37.35875670197767,164.7,3.1378399999999997,MONONOK,ETC,7.0,25.0,3.0,3.0,CN NGB
202,2024-02-24,09:32:23,440116090.0,126.49916667,37.15341667,329.6,0.0,HONG RUN 27,ETC,71.0,16.0,6.0,7.0,
203,2024-02-24,09:32:05,440116490.0,126.48063833,35.79435167,85.8,0.0,QI FAN 7,ETC,12.0,20.0,2.0,6.0,DINGHAI
204,2024-02-24,09:32:20,440117440.0,126.10643853770783,36.91897833384703,32.9,3.80656,LU HUANG YUAN YU 115,ETC,76.0,25.0,8.0,8.0,
205,2024-02-24,09:32:17,440118020.0,126.13605667,36.67937240973507,0.0,0.05144,MING XI JIU YUE,BULK,0.0,0.0,0.0,0.0,YANG JIANG
206,2024-02-24,09:32:21,440119970.0,126.74651891216453,36.98629327171654,124.0,0.05144,GIORGIS,BULK,0.0,0.0,0.0,0.0,CN ZOS
207,2024-02-24,09:32:21,440120180.0,125.62899849414094,37.00557575839409,75.2,0.05144,SHINAS MAX,BULK,13.0,5.0,3.0,3.0,LYG CHINA
208,2024-02-24,09:32:05,440121590.0,126.48052833,35.79382667,203.1,0.0,STAR EXPLORER,CONTAINER,5.0,86.0,30.0,11.0,KRPUS
209,2024-02-24,09:32:23,440122730.0,126.11382151804071,37.149763060804595,168.0,0.10288,MENG XIN,TANKER,14.0,5.0,2.0,2.0,ZHOUSHAN
210,2024-02-24,09:32:21,440124410.0,126.41207333,37.01917167,115.1,0.0,SEATTLE,BULK,62.0,20.0,6.0,7.0,AU PHE
211,2024-02-24,09:32:09,440125110.0,125.83082840460146,36.08091924449265,98.0,2.00616,HUA TUO,ETC,0.0,0.0,0.0,0.0,ZHOU SHAN
212,2024-02-24,09:32:05,440126920.0,126.47302333,35.77979333,109.1,0.0,HUA TUO,ETC,10.0,13.0,4.0,5.0,ZHOU SHAN
213,2024-02-24,09:32:26,440126980.0,126.66596005219844,37.35028319932095,128.9,0.05144,ZHEN HUA 25,ETC,15.0,20.0,3.0,5.0,CN SHG
214,2024-02-24,09:32:20,440127420.0,126.833,36.95053333,256.3,0.0,RUI DA 19,BULK,0.0,0.0,0.0,0.0,MY BTU
215,2024-02-24,09:32:07,440130370.0,126.54621667,35.903,88.3,0.0,BERGE LYNGOR,BULK,14.0,11.0,3.0,6.0,CN BEI
216,2024-02-24,09:32:21,440130750.0,126.42018833,37.0163,52.7,0.0,EMPEROR PAMPERO,BULK,2.0,8.0,3.0,3.0,SINGAPORE
217,2024-02-24,09:32:05,440133620.0,126.45910151545726,35.77672565586838,128.3,0.7201599999999999,PINTAIL,CARGO,0.0,0.0,0.0,0.0,CN ZOS
218,2024-02-24,09:32:15,440134000.0,125.93010808927293,36.525181801394396,9.2,6.8929599999999995,LOMALO,ETC,95.0,25.0,10.0,10.0,MASHR
219,2024-02-24,09:32:24,440134720.0,126.43096,37.25245333,296.4,0.0,CR TETHYS,CHEMICAL_TANKER,50.0,33.0,7.0,7.0,NINGBO
220,2024-02-24,09:32:05,440135320.0,126.45205833,35.777925,0.0,0.0,ALONA,BULK,0.0,0.0,0.0,0.0,CN BEI
221,2024-02-24,09:32:08,440136000.0,126.54945,35.98498333,33.0,0.0,FODASEVEN,CARGO,24.0,40.0,5.0,4.0,JP SBS
222,2024-02-24,09:32:26,440136470.0,126.66583,37.35006833,107.8,0.0,MERKUR OCEAN,CONTAINER,15.0,22.0,6.0,4.0,CNTAO
223,2024-02-24,09:32:26,440140580.0,126.52808997821721,37.400536925211114,56.5,9.61928,ANDRIA,BULK,0.0,0.0,0.0,0.0,CN ZOS
224,2024-02-24,09:32:25,440140590.0,126.25322130000272,37.268424229943655,222.5,0.6172799999999999,COSCO KILIMANJARO,CONTAINER,0.0,2.0,0.0,0.0,CN  NGB
225,2024-02-24,09:32:21,440141060.0,126.74606667,36.9864,0.0,0.0,CORAL PEARL,CHEMICAL_TANKER,0.0,0.0,0.0,0.0,ZHOU SHAN
226,2024-02-24,09:32:11,440141760.0,125.53593624314793,36.27599226161427,271.6,4.989679999999999,EVER FORTUNE,CARGO,0.0,0.0,0.0,0.0,CN DMY
227,2024-02-24,09:32:05,440142340.0,126.08718998586076,35.80564344128642,66.5,4.166639999999999,GUO YUAN 12,BULK,0.0,0.0,0.0,0.0,CN DJK
228,2024-02-24,09:32:21,440146240.0,126.74716,36.986465,200.3,0.0,DIANELLA,PRODUCT_TANKER,0.0,0.0,0.0,0.0,"KIKUMA,JAPAN"
229,2024-02-24,09:32:12,440147150.0,126.51491333,36.33023,334.6,0.0,MAERSK WALLIS,CONTAINER,10.0,40.0,5.0,4.0,CNNBG>CNYSA
230,2024-02-24,09:32:25,440148840.0,126.33232449740983,37.32515604543969,233.0,6.738639999999999,YUN DING 22,CHEMICAL_TANKER,67.0,19.0,5.0,9.0,C J K
231,2024-02-24,09:32:21,440153960.0,126.32030598161994,37.02890646957565,29.8,0.05144,HUA GAO,TUG,50.0,14.0,6.0,4.0,ZOS
232,2024-02-24,09:32:23,440154430.0,126.20312807489908,37.21294046305494,205.5,7.40736,ZHEN ZHU HAI,BULK,64.0,18.0,7.0,8.0,TIAN JIN
233,2024-02-24,09:32:08,440164000.0,126.56646333,35.976145,71.4,0.0,DONG YONG NO.8,CARGO,47.0,61.0,0.0,0.0,KEELUNG
234,2024-02-24,09:32:20,440164260.0,126.10052974956379,36.96022085189869,213.0,5.967039999999999,GIMPO SHUN,CARGO,85.0,14.0,12.0,8.0,"TAIPEI, TW"
235,2024-02-24,09:32:05,440170350.0,126.48546667,35.79223333,121.3,0.0,EVER FEAT,CONTAINER,10.0,14.0,5.0,3.0,TWTPE
236,2024-02-24,09:32:26,440173000.0,126.55790309596215,37.39106796241226,161.0,0.05144,HENG HUI YONG SHENG,CHEMICAL_TANKER,113.0,15.0,10.0,10.0,ZHOUSHAN
237,2024-02-24,09:32:07,440182570.0,125.98951554694031,35.90965908274498,244.6,0.56584,HSIANG HER,ETC,0.0,0.0,0.0,0.0,
238,2024-02-24,09:32:12,440184070.0,126.51565333,36.33228333,302.9,0.0,NIAGARA HIGHWAY,PCC,10.0,5.0,2.0,2.0,TW TXG > TW TPE
239,2024-02-24,09:32:26,440186030.0,126.6064,37.37290667,195.3,0.0,SITC DECHENG,CONTAINER,7.0,15.0,4.0,4.0,XIAMEN CN
240,2024-02-24,09:32:22,440187910.0,126.40182187917387,37.0453587548487,179.7,0.05144,FLAG FILIA,BULK,68.0,23.0,2.0,12.0,"SAMARINDA,INDO"
241,2024-02-24,09:32:21,440188330.0,126.75568667,36.985205,145.5,0.0,FENG ZE HAI,BULK,76.0,9.0,3.0,10.0,PHU MY
242,2024-02-24,09:32:05,440190310.0,125.54533992472464,35.77794859651446,89.5,3.96088,JUN YU,BULK,0.0,0.0,0.0,0.0,C J K
243,2024-02-24,09:32:12,440191380.0,125.9060225409413,36.31584347499972,10.3,3.9094399999999996,CHUNG YU NO.18,ETC,80.0,14.0,15.0,5.0,
244,2024-02-24,09:32:07,440197710.0,126.6237,35.971125,16.4,0.0,NAVIOS BONHEUR,BULK,19.0,7.0,3.0,3.0,CN QDG
245,2024-02-24,09:32:21,440200111.0,126.73425658168348,37.00403468799531,232.3,0.15431999999999998,ARIS GLORY,BULK,0.0,0.0,0.0,0.0,ZHOUSHAN
246,2024-02-24,09:32:26,440200114.0,126.49903626534021,37.331479595823474,49.1,4.47528,YI PENG 3,BULK,0.0,0.0,0.0,0.0,LIU HENG
247,2024-02-24,09:32:19,440200130.0,126.32572167,36.82647,331.5,0.0,SHIN DER YIH NO.168,ETC,90.0,16.0,10.0,13.0,
248,2024-02-24,09:32:21,440200144.0,126.41953167,37.016325,187.1,0.0,THEOMETOR,BULK,20.0,12.0,4.0,4.0,ID MUB
249,2024-02-24,09:32:12,440200179.0,126.51495,36.33011667,8.4,0.0,RUN JIU 8,CHEMICAL_TANKER,17.0,34.0,7.0,2.0,CHUAN SHAN
250,2024-02-24,09:32:21,440200185.0,126.41934667,37.016355,267.2,0.0,SITC MAKASSAR,CONTAINER,6.0,20.0,1.0,2.0,CN SHA
251,2024-02-24,09:32:08,440200216.0,126.4699582365923,35.99962088385489,343.1,4.32096,SUN ORION,CHEMICAL_TANKER,0.0,0.0,0.0,0.0,KR USN
252,2024-02-24,09:32:21,440200290.0,126.41687333,37.01654167,225.6,0.0,CASANOVA,BULK,0.0,0.0,0.0,0.0,CN ZOS
253,2024-02-24,09:32:05,440201540.0,126.47668167,35.78501,0.0,0.0,EBBA MAERSK,CONTAINER,6.0,18.0,2.0,2.0,AEJAL > CNNBG
254,2024-02-24,09:32:26,440204370.0,126.60059667,37.34643667,291.4,0.0,SHANG DE FU,BULK,11.0,20.0,7.0,2.0,ZHOUSHAN
255,2024-02-24,09:32:20,440205760.0,125.79437128091976,36.91892858457516,272.6,0.05144,MSC CARPATHIA III,CONTAINER,6.0,5.0,2.0,2.0,CNDLC
256,2024-02-24,09:32:14,440205830.0,126.51768,36.43891333,224.6,0.0,BERGE NANGA PARBAT,BULK,0.0,0.0,0.0,0.0,"BEILUN,CN"
257,2024-02-24,09:32:21,440206110.0,126.41714667,37.01628167,0.0,0.0,SITC YOKOHAMA,CONTAINER,0.0,0.0,0.0,0.0,CN NGB
258,2024-02-24,09:32:21,440207460.0,126.42023,37.01550167,0.0,0.0,LOMALO,ETC,0.0,0.0,0.0,0.0,MASHR
259,2024-02-24,09:32:22,440208000.0,126.58066037495766,37.10636499822009,119.1,4.32096,ORIENTAL SOURCES,CARGO,96.0,25.0,10.0,17.0,KH  SHV
260,2024-02-24,09:32:12,440208370.0,126.51483167,36.32996167,91.8,0.0,OCEAN DRAGON,CONTAINER,21.0,19.0,6.0,2.0,ZHOU SHAN L1
261,2024-02-24,09:32:11,440208750.0,126.31276321408686,36.20878279414414,123.2,2.2119199999999997,SPAR RIGEL,BULK,0.0,0.0,0.0,0.0,LANQIAO
262,2024-02-24,09:32:21,440208980.0,126.42000566868136,37.015920576627,263.3,0.10288,POLARIS,CHEMICAL_TANKER,0.0,0.0,0.0,0.0,KR TSN
263,2024-02-24,09:32:21,440209600.0,126.4202,37.0159,229.7,0.0,HUA DA,TUG,0.0,0.0,1.0,0.0,NANHAISHIHAO
264,2024-02-24,09:32:21,440209800.0,126.41671,37.015625,217.4,0.0,OSLO,PRODUCT_TANKER,0.0,0.0,0.0,0.0,JEJU OPL
265,2024-02-24,09:32:20,440209870.0,125.75569445820818,36.959276643873565,285.8,0.10288,FRONT ENDURANCE,TANKER,25.0,13.0,5.0,0.0,ZHOUSHAN
266,2024-02-24,09:32:21,440210040.0,126.42004667,37.01670333,199.4,0.0,CR TETHYS,CHEMICAL_TANKER,0.0,0.0,0.0,0.0,NINGBO
267,2024-02-24,09:32:21,440210530.0,126.41936167,37.01599833,0.0,0.0,AO TAI 2,PRODUCT_TANKER,7.0,11.0,3.0,2.0,
268,2024-02-24,09:32:10,440211550.0,126.31109942227158,36.136819877043166,42.0,4.21808,TAIMA STAR,RORO,0.0,0.0,0.0,0.0,KEELUNG
269,2024-02-24,09:32:21,440211790.0,126.41995,37.01586667,312.6,0.0,MELODY SELMER,BULK,0.0,0.0,0.0,0.0,CNZOS
270,2024-02-24,09:32:21,440213620.0,126.41897167,37.01674,353.9,0.0,BRILLIANT ADVANCE,BULK,0.0,0.0,0.0,0.0,CNZOS > COSCO DOCK
271,2024-02-24,09:32:21,440213660.0,126.41893118573056,37.01661411243869,151.5,0.10288,MARCOS V,CONTAINER,10.0,28.0,5.0,5.0,ZHOUSHAN
272,2024-02-24,09:32:16,440213910.0,125.92720414972865,36.59552090009303,126.9,2.3662399999999995,SHEN AO VIII,TUG,0.0,0.0,0.0,0.0,KEELUNG TAIWAN
273,2024-02-24,09:32:21,440214430.0,126.42005,37.01546667,217.7,0.0,ATHOS,CONTAINER,0.0,0.0,0.0,8.0,CNNGB
274,2024-02-24,09:32:21,440215090.0,126.42007167,37.01623167,210.4,0.0,PRINCESS ETERNITY,BULK,15.0,15.0,5.0,5.0,CN ZOS
275,2024-02-24,09:32:21,440215150.0,125.76050563807779,36.96384389156434,57.7,0.05144,AQUILA GLORY,CARGO,0.0,0.0,0.0,0.0,>KUV KR
276,2024-02-24,09:32:20,440215180.0,126.84549494580938,36.955353098742115,261.3,0.10288,JAG PARTH,CHEMICAL_TANKER,0.0,0.0,0.0,0.0,KR YOS
277,2024-02-24,09:32:21,440215970.0,126.41936667,37.01678333,208.8,0.0,HAI ZHI RUN 17,PRODUCT_TANKER,10.0,19.0,2.0,7.0,N B  ZHEN HAI
278,2024-02-24,09:32:12,440216090.0,126.41841006964438,36.28535070828017,59.0,3.8579999999999997,MSC FRANCESCA,CONTAINER,0.0,0.0,0.0,0.0,SGSIN
279,2024-02-24,09:32:11,440216170.0,126.31837778333028,36.203240387997774,83.2,4.01232,INTERASIA PURSUIT,CONTAINER,0.0,0.0,0.0,0.0,TW TXG
280,2024-02-24,09:32:11,440216210.0,126.31150149367936,36.210412259419805,114.5,3.3950399999999994,AAL NEWCASTLE,CARGO,0.0,0.0,0.0,0.0,ZHOUSHAN
281,2024-02-24,09:32:21,440218410.0,126.74608333,36.98685,76.3,0.0,TRUE COMPASS,BULK,1.0,347.0,28.0,48.0,AUPWL
282,2024-02-24,09:32:14,440218430.0,126.51020333,36.43421667,143.3,0.0,HAI WANG YI,PRODUCT_TANKER,15.0,20.0,5.0,5.0,TAICHUNG
283,2024-02-24,09:32:14,440218780.0,126.51013667,36.43423167,69.0,0.0,RO PRINCESS,RORO,15.0,20.0,5.0,5.0,CNZOS
284,2024-02-24,09:32:20,440219130.0,126.85678333,36.9412,197.3,0.0,HUA TUO,ETC,12.0,30.0,5.0,5.0,ZHOU SHAN
285,2024-02-24,09:32:08,440219320.0,126.58381773068447,35.977473573802506,117.3,4.1152,HUA NAN 5,LPG,0.0,0.0,0.0,0.0,ZHOU SHAN
286,2024-02-24,09:32:03,440220460.0,125.48873188644698,35.630153578840975,181.7,0.8744799999999999,HUA GAO,TUG,0.0,0.0,0.0,0.0,ZOS
287,2024-02-24,09:32:17,440221050.0,126.13183833,36.67417167,146.4,0.0,GRAMPUS BRAVE,BULK,0.0,0.0,0.0,0.0,SG SIN
288,2024-02-24,09:32:14,440222350.0,126.50921333,36.433555,176.1,0.0,MATSON MAUI,CONTAINER,20.0,15.0,5.0,5.0,CNNGB
289,2024-02-24,09:32:20,440223010.0,126.84546840758642,36.9554040250564,231.7,0.05144,EURYBIA,BULK,0.0,0.0,0.0,0.0,CN BEI
290,2024-02-24,09:32:11,440223080.0,126.30506082543107,36.2242176287548,254.2,0.20576,YUAN YANG HU,TANKER,0.0,0.0,0.0,0.0,CN NBO
291,2024-02-24,09:32:14,440223540.0,126.50993667,36.43439833,24.5,0.0,DUPLIC DYNAMIC,TANKER,15.0,20.0,5.0,5.0,ZOS CN
292,2024-02-24,09:32:05,440224270.0,126.05768505149035,35.79493181272681,50.0,4.166639999999999,OOCL MALAYSIA,CONTAINER,0.0,0.0,0.0,0.0,YAN
293,2024-02-24,09:32:21,440224790.0,126.74593333,36.986415,102.0,0.0,KAHLA,TANKER,0.0,0.0,0.0,0.0,CN ZOS
294,2024-02-24,09:32:21,440225060.0,126.41906667,37.01677667,63.0,0.0,ETOILE,CONTAINER,0.0,0.0,0.0,0.0,HAIPHONG
295,2024-02-24,09:32:21,440225870.0,126.41664833,37.015605,262.5,0.0,ZHONG GU DIZHONG HAI,CONTAINER,0.0,0.0,0.0,0.0,CNNGB
296,2024-02-24,09:32:07,440229000.0,125.77803090756876,35.9330628445036,187.7,6.43,NANDU ARROW,BULK,73.0,21.0,9.0,9.0,CNZOS
297,2024-02-24,09:32:24,440277000.0,125.96309,37.26549667,171.4,0.0,SHINAS MAX,BULK,0.0,0.0,0.0,0.0,LYG CHINA
298,2024-02-24,09:32:08,440290000.0,126.55151667,35.97506667,233.6,0.0,THEOMETOR,BULK,69.0,23.0,12.0,3.0,ID MUB
299,2024-02-24,09:32:23,440300830.0,126.11328648581635,37.16642522888456,308.5,0.20576,ZHENG YAO,BULK,0.0,0.0,0.0,0.0,IN ORDER
300,2024-02-24,09:32:08,440300860.0,126.56825644424924,35.98105635613741,262.4,4.3724,DING HENG 3,CHEMICAL_TANKER,7.0,23.0,4.0,4.0,NINGBO
301,2024-02-24,09:32:21,440302070.0,126.41693,37.01629,0.0,0.0,SUNRISE NO.168,PRODUCT_TANKER,22.0,18.0,4.0,5.0,HIGH SEA
302,2024-02-24,09:32:22,440304320.0,126.32394828592264,37.06029276590203,264.0,0.05144,SUPER FORTE,CHEMICAL_TANKER,80.0,35.0,4.0,14.0,JING JIANG
